id,claim,source,outcome,detail
RQ1-1,Internal monitoring continuous & autonomous,B1,Supported,"Supported (faithful implementation, not a measurement): the drive is a software integrator that self-drains at exactly 1.00x nominal (zero-width CI — the tell) and samples every 2.3s across 12 runs / 46 h, autonomously — incl. 2 runs with no visitors."
RQ1-2,Deficit detection correct (60/25 thresholds),B2,Supported,"Supported (faithful implementation, not a measurement): labels are derived from level by the coded 60/25 thresholds, so transitions bracket them by construction (acc 1.00/1.00); the non-trivial result is near-zero flapping (0 reversals) around the boundaries."
RQ1-3,"Deficit→action conversion is real, not cosmetic",B3,Supported,"Supported: being in a deficit categorically changes what the robot does — it switches on a proactive recovery repertoire that is silent at Full. Face-to-face hunger framing jumps 3% -> 66% (x24); feed-seeking speech acts go 1 -> 20 (deficit-only); co-present feeding pursuit 0.15 -> 0.43 with larger meals (21 -> 31); and the remote channel fires 172 proactive pings in deficit vs 0 at Full. Feeding-pursuit OR 4.9 [2.6,9.5] (person-clustered GEE; bootstrap 4.4 [2.1,8.0]). This is the action-conversion evidence: the deficit adds goal-directed recovery behaviour in both channels. (Pings/feed-seeking are coded gates = faithful implementation; framing/pursuit/meal-size are emergent measurements of how strongly the deficit reshapes behaviour.)"
RQ1-4,Behavioural prioritisation (drive outranks social agenda),B4,Supported,"Supported: when Starving, conversation collapses (turns diff -2.39, Engaged 0.08 vs 0.68; OR 0.03 [0.01,0.14], person-clustered GEE; bootstrap 0.03 [0.00,0.08]) while feeding pursuit rises (0.54 vs 0.26) — reprioritisation, not disengagement. Starving n=13 (small-n; directional)."
RQ2-a,Deficit expression elicits recovery behaviour,B5,Supported,"Supported: meal size rises with deficit {'Full': 21.0, 'Hungry': 29.0, 'Starving': 43.0}; proactive Telegram pings drew replies at 0.21 [0.15,0.26]; recovery is drive-initiated (proactive) not merely reactive."
RQ2-b,Observed Starving episodes resolve by feeding,B6,Supported (exploratory),"Supported (exploratory): in the observed Starving episodes, 100% received a feed, 100% escaped Starving via feeding, and 100% recovered to Full via feeding (n=8). This is an operational status check, not a population recovery rate or a guarantee. Overall reliability (RQ2-c) is carried by the low long-run starvation occupancy (B7), not by these 8 episodes nor by the modest 21% remote ping-response rate: the robot seldom reached Starving because human engagement kept it fed."
RQ2-c,"Replenishment reliable (always-on, long-run)",B7,Supported,"Supported (the study's headline result): modelled long-run Starving occupancy is median 1.0% [95% 0.2, 3.1%] (run-level block bootstrap; transition-level Poisson bootstrap 1.1% [0.4, 2.3%] agrees) — i.e. the people kept the robot's energy in homeostasis, out of starvation ~98-100% of the time; no absorbing state. This is NOT a self-property of the controller: the transition rates are a record of how the humans actually behaved, so the reading is that human engagement, with demonstrated participation from the drive (see B5), reliably replenished the robot — the HRI loop closes and the solution works. Point est 1.1% is fragile, so we lead with the interval; single condition means the drive's exact causal share in the feeding is not isolated."
gradient,Full→Hungry→Starving effects monotonic & robust,B8,Weakened,"Weakened (as a smooth gradient): Engaged-completion declines with severity (rho=-0.16, p=0.016) but the drop is concentrated in Starving ({'Full': 0.69, 'Hungry': 0.67, 'Starving': 0.08}) — Full and Hungry are nearly equal, so this is a step-change at the 25 line, not a smooth Full->Hungry->Starving ramp; turns/energy trends are weak and do not survive covariate adjustment. The step itself is shown directly in B4, not here."
RQ3,"Adaptive affinity reflects real behaviour (role manipulation, dose, downstream use)",B10,Supported,"Supported: the adaptation tracks real behaviour, not noise. Manipulation check — obligated feeders fed 2.7x the unconstrained rate in Phase 1 [1.2,5.9] (bootstrap 2.7 [1.0,8.4]) and the no-feed pair complied perfectly (0 feeds in Phase 1), with the feeder excess shrinking 0.43x once roles lifted. Core model — +1 SD interaction duration predicts Δaffinity +0.17 [+0.12,+0.21] (bootstrap +0.17 [+0.06,+0.30]) for unconstrained people, moderated by role (feeders' affinity came from feeding, not chat length) and attenuated in Phase 2; all three dose definitions agree in sign; LOPO-stable. Consequence — prior affinity raises next-day proactive approaches 1.55x per +1 affinity [1.09,2.20] (bootstrap 1.65 [1.19,2.75]) beyond activity. Caveat: 2 people per controlled role (validation, not population inference)."
